wateryear,drought
1975,0
1976,100000
1977,100000
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,100000
1988,100000
1989,100000
1990,100000
1991,100000
1992,100000
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,100000
2013,100000
2014,100000
2015,100000
2016,100000
2017,0
