region,acreage,specyield
1,328275.1163,0.2
2,698008.3053,0.17
3,689102.3229,0.18
4,351572.8904,0.16
5,613750.7088,0.17
6,657857.9023,0.16
7,349854.9209,0.2
8,895527.0358,0.18
9,725448.6861,0.17
10,668066.6819,0.19
11,412539.4332,0.17
12,340333.5366,0.18
13,1037629.971,0.2
14,670223.6423,0.21
15,904465.4057,0.23
16,302446.7222,0.22
17,372886.3054,0.2
18,897083.8039,0.2
19,801413.3689,0.21
20,423709.9801,0.2
21,652842.0137,0.31
